lat,lon,id,generator:method,generator:source,source,operator
-2.1098252,53.6706801,node/5092996614,yes,horizontal_axis,survey,
-2.1244379,53.6739721,node/5092997921,yes,horizontal_axis,survey,
-2.1216806,53.6723259,node/5092997925,yes,horizontal_axis,survey,
-2.1178075,53.6715254,node/5092997931,yes,horizontal_axis,survey,
-4.289048,55.654663,node/5103496487,,horizontal_axis,,
-3.7664264,56.2145639,node/5106252291,,horizontal_axis,,
-3.77696,56.2165892,node/5106252292,,horizontal_axis,,
-2.2933102,54.0034448,node/5111735995,,horizontal_axis,,
-2.2941041,54.0031942,node/5111735996,,horizontal_axis,,
-3.5106405,51.6949244,node/5114920838,3 MW,horizontal_axis,,
-3.5077223,51.6932485,node/5114920839,3 MW,horizontal_axis,,
-3.5169276,51.692477,node/5114920840,3 MW,horizontal_axis,,
-3.5123786,51.6911203,node/5114920841,3 MW,horizontal_axis,,
-3.507615,51.6901626,node/5114920842,3 MW,horizontal_axis,,
-3.5180005,51.6883934,node/5114920843,3 MW,horizontal_axis,,
-3.5130223,51.6865975,node/5114920844,3 MW,horizontal_axis,,
-3.516713,51.6833648,node/5114920845,3 MW,horizontal_axis,,
-3.5265782,51.6886428,node/5114920846,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5267338,51.6920381,node/5114920847,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.528083,51.6958188,node/5114920848,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5323342,51.6980898,node/5114920849,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5290512,51.7025316,node/5114920850,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5364326,51.704513,node/5114920851,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5325488,51.7075315,node/5114920852,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5403379,51.7080767,node/5114920853,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5430845,51.7109354,node/5114920854,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5515818,51.7097786,node/5114920855,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5488352,51.7068135,node/5114920856,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5486635,51.7137407,node/5114920857,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.536733,51.7145251,node/5114920858,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5428807,51.7167851,node/5114920859,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5445543,51.7034525,node/5114920860,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5403915,51.7001013,node/5114920861,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.0093485,54.7421506,node/5115229749,,,,
-2.9479536,54.7580189,node/5117430200,,,,
-2.7324756,54.171737,node/5119328562,,horizontal_axis,,
0.8279426,52.7730094,node/5124971997,80 kW,,,
0.8272446,52.7734317,node/5124971998,80 kW,,,
-3.5885828,51.6737099,node/5137780612,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5738843,51.7049101,node/5137805195,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5879819,51.6887307,node/5137805196,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5829522,51.68664,node/5137805197,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5798924,51.6824981,node/5137805198,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5739313,51.6926963,node/5137805199,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5753004,51.6859471,node/5137805200,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5816506,51.691527,node/5137805201,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5964577,51.6878993,node/5137805202,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5913906,51.6916729,node/5137805203,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5964792,51.68164,node/5137805204,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5771887,51.701652,node/5137805205,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5929923,51.6790788,node/5137805206,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5863726,51.6837487,node/5137805207,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5931103,51.6850724,node/5137805208,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5874991,51.676757,node/5137805209,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5947679,51.7157795,node/5137808622,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5875878,51.7067602,node/5137809829,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5817056,51.7106044,node/5137810135,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5852204,51.7010015,node/5137810140,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5899329,51.7030205,node/5137810141,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5841411,51.6978485,node/5137810150,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.583905,51.6942375,node/5137810151,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5786479,51.6963257,node/5137810152,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.581373,51.7044447,node/5137810774,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5926707,51.6993008,node/5137813004,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5973589,51.6748476,node/5137814931,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5771673,51.7079219,node/5137817448,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6055021,51.7042518,node/5137941970,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6056426,51.7087612,node/5137941971,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6130874,51.7024167,node/5137941972,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5924344,51.7093247,node/5137950514,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.59259,51.7123295,node/5137950515,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6033993,51.7136258,node/5137950556,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6098902,51.6996173,node/5137954627,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6222391,51.7051494,node/5137955843,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.616644,51.7086798,node/5137957651,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6239271,51.7095847,node/5137958002,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6382573,51.7008408,node/5137958954,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6285691,51.7021175,node/5137958955,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6583148,51.6927012,node/5137959465,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6551337,51.6896585,node/5137959466,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6493669,51.6935492,node/5137959852,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.644008,51.6958735,node/5137959853,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-2.6176013,54.3447838,node/5141580776,,horizontal_axis,,
-0.4386753,51.4961735,node/5147893023,,,,
-0.4387504,51.4963305,node/5147893024,,,,
-3.5849442,55.8684054,node/5155619637,,,,
-3.5843223,55.8676354,node/5155619638,,,,
-4.1179932,55.8688283,node/5158012510,,,,
-1.6361807,53.3605026,node/5186926859,,,,
-4.1197193,55.7554307,node/5191840499,2.5 MW,horizontal_axis,,
-4.1236514,55.7527817,node/5191840500,2.5 MW,horizontal_axis,,
-4.1238017,55.7495651,node/5191840501,2.5 MW,horizontal_axis,,
-4.1155163,55.7509051,node/5191840502,3 MW,horizontal_axis,,
-4.1089821,55.753036,node/5191840503,3 MW,horizontal_axis,,
-3.5338079,56.0945959,node/5205148487,,,,
-2.163541,53.6987168,node/5206085482,,horizontal_axis,,
-2.1633487,53.7021612,node/5206085483,,horizontal_axis,,
-2.1635995,53.7047641,node/5206085484,,horizontal_axis,,
-1.0328449,52.8083911,node/5209021346,yes,horizontal_axis,survey,
-1.0314501,52.8057326,node/5209021356,yes,horizontal_axis,survey,
-1.0353125,52.8098178,node/5209021358,yes,horizontal_axis,survey,
-1.0359777,52.8083392,node/5209021365,yes,horizontal_axis,survey,
-1.0346902,52.8056931,node/5209021386,yes,horizontal_axis,survey,
-1.0378016,52.8051093,node/5209021387,yes,horizontal_axis,survey,
-1.0324157,52.8097653,node/5209021399,yes,horizontal_axis,survey,
-1.0319866,52.8070415,node/5209021400,yes,horizontal_axis,survey,
-1.0362781,52.8069383,node/5209021403,yes,horizontal_axis,survey,
-2.3703729,54.8048606,node/5215210709,6 kW,horizontal_axis,,
-4.29605,55.6567401,node/5216522333,,horizontal_axis,,
-4.3010195,55.6598049,node/5216522384,,horizontal_axis,,
-4.2978,55.6519038,node/5216522478,,horizontal_axis,,
-1.0771427,52.8018993,node/5220558014,yes,horizontal_axis,survey (view from A46),
-1.0680518,53.1017286,node/5235721531,,,survey;EsriWorldImagery,
-1.1481893,53.1006628,node/5235721532,,,survey;EsriWorldImagery,
-1.0817375,53.0958719,node/5235723165,,,survey;EsriWorldImagery,
-0.9432781,54.5446339,node/5237545650,,,,
-3.6910212,56.5780416,node/5252994203,2.5 MW,horizontal_axis,,
-3.6788549,56.5730676,node/5255593257,2.5 MW,horizontal_axis,,
0.449907,52.7576847,node/5266898224,,,,Ecotricity
0.7339865,52.630608,node/5266918552,yes,horizontal_axis,DG Premium,
0.7325059,52.6265932,node/5266918553,yes,horizontal_axis,DG Premium,
-1.4307562,52.7369289,node/5268820343,,horizontal_axis,EsriWorldImagery,
-1.432387,52.7380066,node/5268820344,,horizontal_axis,EsriWorldImagery,
-2.5031018,51.5557684,node/5272156884,,horizontal_axis,,Ecotricity
-2.5066209,51.5565822,node/5272156885,,horizontal_axis,,Ecotricity
-2.5104618,51.5569024,node/5272156886,,horizontal_axis,,Ecotricity
-3.7066882,55.7272114,node/5290423511,,,,
-3.7025027,55.7269307,node/5290423512,,,,
-3.7087176,55.7143027,node/5290427630,,,,
-1.8128621,52.6361525,node/5306624240,yes,,,
-2.2343874,53.6638596,node/5318590429,2.5 MW,horizontal_axis,,
0.0164998,51.4889961,node/5319441419,,,,
0.0167321,51.4889918,node/5319441420,,,,
-0.1738929,53.5600101,node/5325833161,,,,
-0.1667101,53.5605932,node/5325833162,,,,
0.1420333,51.5023652,node/5331559013,,horizontal_axis,,
-4.10612,55.7118895,node/5335896558,,,,
-4.107624,55.7123624,node/5335896559,,,,
-1.1705483,53.0625595,node/5339470392,,,EsriWorldImagery;View from west,
-3.69124,51.6603609,node/5342624475,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6301875,51.7065952,node/5342624480,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6128175,51.7055646,node/5342624481,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6831558,51.6824994,node/5342624482,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.683762,51.6594291,node/5342624484,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6847061,51.663003,node/5342624485,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6821902,51.6662771,node/5342624486,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6854142,51.6711213,node/5342624487,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6907035,51.6726982,node/5342624488,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6840195,51.675792,node/5342624489,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6854625,51.6790219,node/5342624490,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6922967,51.6766502,node/5342624491,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6995441,51.6738359,node/5342624492,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6114657,51.7124156,node/5342624493,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5018658,51.6997593,node/5342624497,2.5 MW,horizontal_axis,,Pennant Walters Ltd
-3.4995639,51.7006975,node/5342624498,2.5 MW,horizontal_axis,,Pennant Walters Ltd
-3.5227382,51.7152507,node/5342625248,2.5 MW,horizontal_axis,,Pennant Walters Ltd
-3.5204637,51.7129707,node/5342625249,2.5 MW,horizontal_axis,,Pennant Walters Ltd
-3.5163868,51.7104445,node/5342625250,2.5 MW,horizontal_axis,,Pennant Walters Ltd
-3.5128141,51.7069342,node/5342625251,2.5 MW,horizontal_axis,,Pennant Walters Ltd
-3.5177064,51.7045208,node/5342625252,2.5 MW,horizontal_axis,,Pennant Walters Ltd
-3.5193157,51.7068545,node/5342625253,2.5 MW,horizontal_axis,,Pennant Walters Ltd
-3.5243261,51.7070872,node/5342625254,2.5 MW,horizontal_axis,,Pennant Walters Ltd
-3.5260964,51.7106174,node/5342625255,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.5304415,51.7133097,node/5342625256,3.0 MW,horizontal_axis,,Vattenfall United Kingdom
-3.6721158,51.761512,node/5343376597,,horizontal_axis,,
-3.3911236,50.9344475,node/5348785744,,,,
-3.3825882,50.938147,node/5348785774,,,,
-3.3824828,50.9416867,node/5349172568,,,,
-0.772879,53.6099227,node/5373585752,yes,horizontal_axis,,
-0.7749819,53.6130412,node/5373585753,yes,horizontal_axis,,
-0.7667743,53.6058358,node/5373585754,yes,horizontal_axis,,
-0.7540494,53.610298,node/5373585755,yes,horizontal_axis,,
-0.7643925,53.618464,node/5373585756,yes,horizontal_axis,,
-0.7722997,53.6162489,node/5373585757,yes,horizontal_axis,,
-0.7612699,53.615912,node/5373585758,yes,horizontal_axis,,
-0.7482773,53.6190364,node/5373585759,yes,horizontal_axis,,
-0.7525795,53.6041809,node/5373585760,yes,horizontal_axis,,
-0.7604116,53.6084329,node/5373585761,yes,horizontal_axis,,
-0.7534915,53.6191703,node/5373585762,yes,horizontal_axis,,
-0.7604867,53.6041937,node/5373585763,yes,horizontal_axis,,
-0.7594567,53.6209904,node/5373585764,yes,horizontal_axis,,
-0.7717418,53.6073572,node/5373585765,yes,horizontal_axis,,
-0.7564956,53.606797,node/5373585766,yes,horizontal_axis,,
-0.7553905,53.6152243,node/5373585767,yes,horizontal_axis,,
-1.8404773,54.8380321,node/5398804531,,,,
-4.2063776,56.1251293,node/5407380727,,,,
-0.7641077,53.6100891,node/5433821664,yes,horizontal_axis,,
-0.7653308,53.6135389,node/5433821665,yes,horizontal_axis,,
-0.7819498,53.6137553,node/5433821666,yes,horizontal_axis,,
-0.7812739,53.6108847,node/5433821667,yes,horizontal_axis,,
-0.7794714,53.6056205,node/5433821668,yes,horizontal_axis,,
-0.7744932,53.6041372,node/5433821669,yes,horizontal_axis,,
-0.7775402,53.6002283,node/5433821670,yes,horizontal_axis,,
-0.7712209,53.6012979,node/5433821671,yes,horizontal_axis,,
-0.7663715,53.600884,node/5433821672,yes,horizontal_axis,,
-0.7605779,53.6004193,node/5433821673,yes,horizontal_axis,,
-0.7869669,53.6678264,node/5472248655,2050 kW,horizontal_axis,,
-0.7829554,53.6661964,node/5472248656,2050 kW,horizontal_axis,,
-0.7868965,53.6633771,node/5472248657,,horizontal_axis,,
-0.7920356,53.6642261,node/5472248658,2050 kW,horizontal_axis,,
-0.7970621,53.6605621,node/5472248659,2050 kW,horizontal_axis,,
-0.7908522,53.6605267,node/5472248660,2050 kW,horizontal_axis,,
-0.8021197,53.656941,node/5472248661,2050 kW,horizontal_axis,,
-0.794996,53.65722,node/5472248662,2050 kW,horizontal_axis,,
-0.7989712,53.6547049,node/5472248663,2050 kW,horizontal_axis,,
-0.8071657,53.6533292,node/5472248664,,horizontal_axis,,
-0.8048397,53.650491,node/5472248665,2050 kW,horizontal_axis,,
-0.8092147,53.6473537,node/5472248666,2050 kW,horizontal_axis,,
-0.8135971,53.6442163,node/5472248667,2050 kW,horizontal_axis,,
-0.8122,53.6497117,node/5472248668,2050 kW,horizontal_axis,,
-1.1613965,52.3781666,node/5497591147,,horizontal_axis,,
-2.1382892,52.2884145,node/5514845921,,,bing,
-2.1367872,52.2880732,node/5514845922,,,bing,
-1.6268187,53.0908444,node/5552156870,yes,horizontal_axis,survey;EsriWorldImagery,
-1.678301,53.1011587,node/5552234596,yes,horizontal_axis,survey;EsriWorldImagery,
-2.1303821,55.139125,node/5600812943,,horizontal_axis,,
-2.1215748,55.134801,node/5600812969,,horizontal_axis,,
-2.1217995,55.1385114,node/5600812978,,horizontal_axis,,
-2.1268855,55.132728,node/5600812986,,horizontal_axis,,
-2.1269177,55.1295443,node/5600813017,,horizontal_axis,,
-2.1415814,55.1341359,node/5600813138,,horizontal_axis,,
-2.1263276,55.1257779,node/5600813140,,horizontal_axis,,
-2.1206843,55.1260356,node/5600813153,,horizontal_axis,,
-2.1347058,55.137475,node/5600813154,,horizontal_axis,,
-2.1202766,55.1292744,node/5600813159,,horizontal_axis,,
-2.126708,55.1376098,node/5600813187,,horizontal_axis,,
-2.1323036,55.1315317,node/5600813188,,horizontal_axis,,
-2.1358967,55.1341328,node/5600813212,,horizontal_axis,,
-3.9508085,55.5761866,node/5614985477,,horizontal_axis,,
-3.9483409,55.5741002,node/5614985834,,horizontal_axis,,
-3.9471393,55.5716912,node/5614985855,,horizontal_axis,,
-3.9441352,55.5698717,node/5614985951,,horizontal_axis,,
-3.9535551,55.5781147,node/5614985961,,horizontal_axis,,
-3.941174,55.5680464,node/5614985983,,horizontal_axis,,
-3.7456526,55.8783597,node/5625529989,,horizontal_axis,,
-3.7420065,55.8765042,node/5625529990,,horizontal_axis,,
-3.7442526,55.873984,node/5625529991,,horizontal_axis,,
-3.7379075,55.8732238,node/5625530091,,horizontal_axis,,
-3.7362271,55.8705123,node/5625530092,,horizontal_axis,,
-3.797259,55.9001859,node/5625530117,,horizontal_axis,,
-3.7907842,55.9015155,node/5625530223,,horizontal_axis,,
-3.7852358,55.9015093,node/5625530224,,horizontal_axis,,
-3.7875633,55.9056152,node/5625530225,,horizontal_axis,,
-3.7960236,55.9039519,node/5625530226,,horizontal_axis,,
-3.7760611,55.9110673,node/5625530248,,horizontal_axis,,
-3.7704104,55.9105072,node/5625530249,,horizontal_axis,,
-3.7645976,55.9130675,node/5625530250,,horizontal_axis,,
-3.7702672,55.9139577,node/5625530251,,horizontal_axis,,
-3.7780797,55.9141097,node/5625530252,,horizontal_axis,,
-3.7827822,55.9101179,node/5625530253,,horizontal_axis,,
-3.7893959,55.9078046,node/5625530297,,horizontal_axis,,
-3.7746657,55.9073522,node/5625530315,,horizontal_axis,,
-3.7805707,55.9073115,node/5625530316,,horizontal_axis,,
1.1266973,52.335969,node/5625608955,,horizontal_axis,,
1.1243347,52.3279284,node/5625608960,,,,
1.1244512,52.3322077,node/5625608968,,horizontal_axis,,
1.1287162,52.3300355,node/5625608979,,,,
0.1401696,52.5953873,node/5633544053,yes,horizontal_axis,,
0.1420002,52.5933833,node/5633544054,yes,horizontal_axis,,
0.1360658,52.5917628,node/5633544055,yes,horizontal_axis,,
0.1381458,52.5902988,node/5633544056,yes,horizontal_axis,,
0.1452738,52.5914109,node/5633544057,yes,horizontal_axis,,
0.1417775,52.5857091,node/5633544058,yes,horizontal_axis,,
0.1399483,52.5881071,node/5633544059,yes,horizontal_axis,,
-0.0261408,53.7481049,node/5641628900,,horizontal_axis,,
-0.0256741,53.7384636,node/5641628901,,,,
-0.0270796,53.740729,node/5641628902,,,,
-0.0580108,53.7412874,node/5641647598,,horizontal_axis,,
-0.0658,53.7405069,node/5641647599,,horizontal_axis,,
-0.0630534,53.7432671,node/5641647600,,horizontal_axis,,
-0.0690723,53.7434828,node/5641647601,,horizontal_axis,,
-0.0701237,53.7469344,node/5641647602,,horizontal_axis,,
-0.0648666,53.748457,node/5641647603,,horizontal_axis,,
-0.0686646,53.7510327,node/5641647604,,horizontal_axis,,
-0.0752306,53.7496878,node/5641647605,,horizontal_axis,,
-0.0757241,53.7462238,node/5641647606,,horizontal_axis,,
-0.316329,53.5540735,node/5642630957,,,,
-0.3164631,53.555329,node/5642630958,,,,
-1.0991227,52.2953734,node/5644626274,,horizontal_axis,,
-1.0988045,52.293877,node/5644628021,,horizontal_axis,,
-3.8842492,56.5614422,node/5648602540,2300 kW,horizontal_axis,,SSE Renewables
-3.8866735,56.5636763,node/5648602541,2300 kW,horizontal_axis,,SSE Renewables
-3.8806704,56.5633221,node/5648602542,2300 kW,horizontal_axis,,SSE Renewables
-3.8782121,56.5608652,node/5648602543,2300 kW,horizontal_axis,,SSE Renewables
-3.871898,56.5609828,node/5648602544,2300 kW,horizontal_axis,,SSE Renewables
-3.874229,56.5636518,node/5648602545,2300 kW,horizontal_axis,,SSE Renewables
-3.8835259,56.5663694,node/5648602546,2300 kW,horizontal_axis,,SSE Renewables
